2023-08-19 16:54:42,418,418 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 36 | Thread: 140053006411328 | Thread name: AnyIO worker thread
2023-08-19 17:05:37,150,150 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 41 | Thread: 139728845289024 | Thread name: AnyIO worker thread
2023-08-19 17:05:51,409,409 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 41 | Thread: 139728845289024 | Thread name: AnyIO worker thread
2023-08-19 17:36:23,262,262 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 48 | Thread: 139679588468288 | Thread name: AnyIO worker thread
2023-08-19 17:37:32,202,202 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 48 | Thread: 140643943110208 | Thread name: AnyIO worker thread
2023-08-19 17:52:52,479,479 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 59 | Thread: 139884101363264 | Thread name: AnyIO worker thread
2023-08-19 17:53:34,184,184 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 61 | Thread: 140620584461888 | Thread name: AnyIO worker thread
2023-08-19 17:55:44,822,822 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 60 | Thread: 139854668899904 | Thread name: AnyIO worker thread
2023-08-19 18:54:45,695,695 root | Level: INFO | Message: Request received for first endpoint | FuncName: read_first | Line: 58 | Thread: 140184091252288 | Thread name: AnyIO worker thread
